KeyName,English (EN),Brazilian Portuguese (BR),Brazilian HUE (HUE),Russian (RU),Japanese (JP),German (DE),French (FR),Español (ES)
MAINMENU_ADVENTURE,Play Adventure,JOGAR AVENTURA,PARTIU,играть приключения,アドベンチャーをする,Abenteuermodus,MODE AVENTURE,Jugar aventura
MAINMENU_ENDLESS,Play Endless,JOGAR INFINITO,ACABA N MUNDÃO,бесконечное,エンドレス,Endlosmodus,MODE SANS FIN,Jugar sin fin
MAINMENU_SETTINGS,Settings,OPÇÕES,FRESCURADA,опции,オプション,Optionen,OPTIONS,Opciones
MAINMENU_CREDITS,Credits,CRÉDITOS,N CLICA AQUE,кредиты,クレジット,Credits,CRÉDITS,Creditos
MAINMENU_QUIT,Exit,SAIR,VAZA,выход,終わる,Beenden,SORTIE,Salir
MAINMENU_CANCEL,Cancel,CANCELAR,,,,Abbrechen,ANNULER,
MAINMENU_CONFIRM,Confirm,CONFIRMAR,D BOA,,,Bestaetigen,CONFIRMER,
,,,,,,,,
SETTINGS_FXGAMEPLAY,GAMEPLAY OPTIONS,OPÇÕES DE JOGO,,,,Gameplay-Optionen,OPTIONS DE JEU,
SETTINGS_FXPERFORMANCE,VIDEO OPTIONS,OPÇÕES DE VÍDEO,,,,Grafikoptionen,VIDEO,
SETTINGS_FXMAPPING,KEY MAPPING,CONFIG TECLADO,,,,Keymapping,CLAVIER,
SETTINGS_DELETESAVE,DELETE SAVED GAME,DELETAR JOGO SALVO,,,,Spielstand loeschen,EFFACER LA SAUVEGARDE,
SETTINGS_DELETESAVE_CONFIRM,YES! DELETE!,SIM! DELETAR!,,,,Bitte loeschen!,OUI! EFFACER!,
SETTINGS_DELETESAVE_TEXT,CONFIRM YOU REALLY WANT TO DELETE ALL OF YOUR SAVED DATA,CONFIRME QUE DESEJA APAGAR TODOS OS DADOS SALVOS,,,,Spielstand wirklich loeschen?,SOUHAITEZ VOUS VRAIMENT EFFACER TOUTE VOTRE SAUVEGARDE,
SETTINGS_PERFORMANCE,VIDEO OPTIONS,OPÇÕES DE VÍDEO,,,,Grafikoptionen,VIDEO,
SETTINGS_GAMEPLAY,GAMEPLAY OPTIONS,OPÇÕES DE JOGO,,,,Gameplay-Optionen,OPTIONS DE JEU,
SETTINGS_MAPPING,KEYBOARD MAPPING,CONFIGURAR TECLADO,,,,Keymapping,CLAVIER,
SETTINGS_LANGUAGE,LANGUAGE,LÍNGUA,,,,Sprache,LANGUE,
SETTINGS_MASTER,MASTER VOLUME,VOLUME GERAL,,,,Gesamtlautstaerke,VOLUME GLOBAL,
SETTINGS_SOUND,FX VOLUME,VOLUME EFEITOS,,,,Sound Effekte,VOLUME EFFETS,
SETTINGS_MUSIC,MUSIC VOLUME,VOLUME MÚSICA,,,,Musik,VOLUME MUSIQUE,
,,,,,,,,
SETTINGS_ON,ON,SIM,,,,An,OUI,
SETTINGS_OFF,OFF,NÃO,,,,Aus,NON,
SETTINGS_FULL,FULL,TUDO,,,,Hoch,PLEIN,
SETTINGS_LOW,LOW,BAIXO,,,,Niedrig,BAS,
,,,,,,,,
GAMEPLAY_DOUBLETAP,DOUBLE TAP TO DASH,DOIS TOQUES PARA SALTAR,,,,Mit Doppeltippen springen,APPUIE DOUBLE POUR DASH,
GAMEPLAY_MWHEEL,MOUSE WHEEL TO SWITCH WEAPONS,RODA DO MOUSE TROCA DE ARMA,,,,Mit Mausrad Waffe waehlen,MOLETTE POUR CHANGER D'ARME,
GAMEPLAY_SCREENSHAKE,SCREEN SHAKE AMOUNT,TREMIDA DE TELA,,,,Bild ruetteln,VIBRATION DE L'ECRAN,
GAMEPLAY_VIBRATION,CONTROLLER VIBRATION,VIBRAÇÃO DE CONTROLE,,,,Controllervibration,VIBRATION DE LA MANETTE,
GAMEPLAY_TARGETING,CONTROLLER AUTO-AIM,MIRA AUTOMÁTICA NO CONTROLE,,,,Controller zielt automatisch,VISE AUTOMATIQUE POUR MANETTE,
GAMEPLAY_TARGETING_ASSIST,ASSIST,AJUDA,,,,Assist,AIDE,
GAMEPLAY_STICKY,CONTROLLER STICKY AIM,AUXÍLIO DE MIRA NO CONTROLE,,,,Controller mit Zielhilfe,MANETTE VISE COLLANTE,
GAMEPLAY_SHOWAMMO,ALWAYS SHOW AMMO BARS,SEMPRE MOSTRAR MUNIÇÕES,,,,Munition immer anzeigen,TOUJOURS AFFICHER LES MUNITIONS,
,,,,,,,,
CHARSELECT_TITLE,CHARACTER SELECTION,SELEÇÃO DE PERSONAGEM,,,,Charakterauswahl,SELECTION DU PERSONNAGE,
CHARSELECT_INPUTMETHOD,INPUT METHOD,TIPO DE CONTROLE,,,,Input-Auswahl,CONTROLE,
CHARSELECT_PLAYER1,PLAYER 1,JOGADOR 1,,,,Spieler 1,JOUEUR 1,
CHARSELECT_PLAYER2,PLAYER 2,JOGADOR 2,,,,Spieler 2,JOUEUR 2,
CHARSELECT_HEALTH,HEALTH,VIDA,,,,LP,VIE,
CHARSELECT_SHIELD,SHIELD,ESCUDO,,,,Schild,BOUCLIER,
CHARSELECT_MELEE,MELEE,CORPO-A-CORPO,,,,Nahkampf,CORPS A CORPS,
CHARSELECT_STAMINA,STAMINA,STAMINA,,,,Ausdauer,ENDURANCE,
CHARSELECT_SPEED,SPEED,VELOCIDADE,,,,Geschwindigkeit,VITESSE,
