KeyName,English (EN),Brazilian Portuguese (BR),Brazilian HUE (HUE),Russian (RU),Japanese (JP),German (DE),French (FR),Español (ES),Czech (CZ),Korean (KR),Dutch (NL),Italian (IT)
MAINMENU_ADVENTURE,Play Adventure,MODO AVENTURA,PARTIU,играть приключения,アドベンチャーをする,Abenteuermodus,MODE AVENTURE,Modo Aventura,Hraj příběh,플레이 어드벤쳐,Speel Avontuur,
MAINMENU_ENDLESS,Play Endless,Modo Infinito,CABA N MUNDÃO,бесконечное,エンドレス,Endlosmodus,MODE SANS FIN,Modo Infinito,"Hraj nekonečný mód
",플레이 엔드리스,Speel Eindeloos,
MAINMENU_SETTINGS,Settings,OPÇÕES,FRESCURADA,опции,オプション,Optionen,OPTIONS,Opciones,Nastavení,설정,Instellingen,
MAINMENU_CREDITS,Credits,CRÉDITOS,N CLICA QUE,кредиты,クレジット,Credits,CRÉDITS,Créditos,Autoři,크레딧,Credits,
MAINMENU_QUIT,Exit,SAIR,VAZA,выход,終わる,Beenden,SORTIE,Salir,Konec,나가기,Stop,
MAINMENU_CANCEL,Cancel,CANCELAR,SAI ZICA,Cancel,,Abbrechen,ANNULER,Cancelar,Zrušit,취소,Annuleer,
MAINMENU_CONFIRM,Confirm,CONFIRMAR,D BOA,Confirm,,Bestaetigen,CONFIRMER,Confirmar,Potvrdit,확인,Bevestig,
,,,,,,,,,,,,
SETTINGS_FXGAMEPLAY,GAMEPLAY OPTIONS,OPÇÕES DE JOGO,MAIS FRESCURADA,GAMEPLAY OPTIONS,,Gameplay-Optionen,OPTIONS DE JEU,Opciones de Juego,Nastavení hry,게임플레이 옵션,Gameplay Opties,
SETTINGS_FXPERFORMANCE,VIDEO OPTIONS,OPÇÕES DE VÍDEO,RODA CRYSIS?,VIDEO OPTIONS,,Grafikoptionen,VIDEO,Opciones de Vídeo,Nastavení videa,비디오 옵션,Video Opties,
SETTINGS_FXMAPPING,KEY MAPPING,CONFIG TECLADO,,KEY MAPPING,,Keymapping,CLAVIER,Definir Teclas,Nastavení kláves,키 설정,Control Opties,
SETTINGS_DELETESAVE,DELETE SAVED GAME,DELETAR JOGO SALVO,,DELETE SAVED GAME,,Spielstand loeschen,EFFACER LA SAUVEGARDE,Borrar partida,Smazání uložené hry,저장된 게임 지우기,Opgeslagen Save Verwijderen,
SETTINGS_DELETESAVE_CONFIRM,YES! DELETE!,SIM! DELETAR!,,YES! DELETE!,,Bitte loeschen!,OUI! EFFACER!,"¡Sí, borrar!","Ano, smazat!",네! 지우겠어요!,Ja! Verwijder!,
SETTINGS_DELETESAVE_TEXT,CONFIRM YOU REALLY WANT TO DELETE ALL OF YOUR SAVED DATA,CONFIRME QUE DESEJA APAGAR TODOS OS DADOS SALVOS,,CONFIRM YOU REALLY WANT TO DELETE ALL OF YOUR SAVED DATA,,Spielstand wirklich loeschen?,SOUHAITEZ VOUS VRAIMENT EFFACER TOUTE VOTRE SAUVEGARDE,Seguro que deseas borrar todos tus archivos guardados,"Potvrď, že chceš opravdu smazat veškerá uložená data",,Bevestig dat je echt al je opgeslagen data wilt verwijderen,
SETTINGS_PERFORMANCE,VIDEO OPTIONS,OPÇÕES DE VÍDEO,,VIDEO OPTIONS,,Grafikoptionen,VIDEO,Opciones de vídeo,Nastavení videa,비디오 옵션,Video Opties,
SETTINGS_GAMEPLAY,GAMEPLAY OPTIONS,OPÇÕES DE JOGO,,GAMEPLAY OPTIONS,,Gameplay-Optionen,OPTIONS DE JEU,Opciones de juego,Nastavení hry,게임플레이 옵션,Gameplay Opties,
SETTINGS_MAPPING,KEYBOARD MAPPING,CONFIGURAR TECLADO,,KEYBOARD MAPPING,,Keymapping,CLAVIER,Opciones de teclado,Nastavení kláves,키 설정,Control Opties,
SETTINGS_LANGUAGE,LANGUAGE,LÍNGUA,,LANGUAGE,,Sprache,LANGUE,Idioma,Jazyk,언어,Taal,
SETTINGS_MASTER,MASTER VOLUME,VOLUME GERAL,,MASTER VOLUME,,Gesamtlautstaerke,VOLUME GLOBAL,Volumen global,Hlavní hlasitost,마스터 볼륨,Hoofdvolume,
SETTINGS_SOUND,FX VOLUME,VOLUME EFEITOS,,FX VOLUME,,Sound Effekte,VOLUME EFFETS,Volumen de efectos,Hlasitost efektů,FX 볼륨,Effect Volume,
SETTINGS_MUSIC,MUSIC VOLUME,VOLUME MÚSICA,,MUSIC VOLUME,,Musik,VOLUME MUSIQUE,Volumen de música,Hlasitost hudby,음악 볼륨,Music Volume,
,,,,,,,,,,,,
SETTINGS_LOWPERF1,VIDEO CARD NOT SUPPORTED - ADVANCED EFFECTS DISABLED,PLACA DE VÍDEO NÃO SUPORTADA - EFEITOS AVANÇADOS DESLIGADOS,VIDEO CARD NOT SUPPORTED - ADVANCED EFFECTS DISABLED,VIDEO CARD NOT SUPPORTED - ADVANCED EFFECTS DISABLED,VIDEO CARD NOT SUPPORTED - ADVANCED EFFECTS DISABLED,VIDEO CARD NOT SUPPORTED - ADVANCED EFFECTS DISABLED,VIDEO CARD NOT SUPPORTED - ADVANCED EFFECTS DISABLED,VIDEO CARD NOT SUPPORTED - ADVANCED EFFECTS DISABLED,VIDEO CARD NOT SUPPORTED - ADVANCED EFFECTS DISABLED,VIDEO CARD NOT SUPPORTED - ADVANCED EFFECTS DISABLED,VIDEO CARD NOT SUPPORTED - ADVANCED EFFECTS DISABLED,VIDEO CARD NOT SUPPORTED - ADVANCED EFFECTS DISABLED
SETTINGS_LOWPERF2,YOU CAN RE-ENABLE THE EFFECTS IN THE SETTINGS MENU,VOCÊ PODE RELIGAR OS EFEITOS NO MENU DE OPÇÕES,YOU CAN RE-ENABLE THE EFFECTS IN THE SETTINGS MENU,YOU CAN RE-ENABLE THE EFFECTS IN THE SETTINGS MENU,YOU CAN RE-ENABLE THE EFFECTS IN THE SETTINGS MENU,YOU CAN RE-ENABLE THE EFFECTS IN THE SETTINGS MENU,YOU CAN RE-ENABLE THE EFFECTS IN THE SETTINGS MENU,YOU CAN RE-ENABLE THE EFFECTS IN THE SETTINGS MENU,YOU CAN RE-ENABLE THE EFFECTS IN THE SETTINGS MENU,YOU CAN RE-ENABLE THE EFFECTS IN THE SETTINGS MENU,YOU CAN RE-ENABLE THE EFFECTS IN THE SETTINGS MENU,YOU CAN RE-ENABLE THE EFFECTS IN THE SETTINGS MENU
