KeyName,English (EN),Brazilian Portuguese (BR),Brazilian HUE (HUE),Russian (RU),Japanese (JP),German (DE),French (FR)
MAINMENU_ADVENTURE,Play Adventure,JOGAR AVENTURA,PARTIU,играть приключения,アドベンチャーをする,Abenteuermodus,
MAINMENU_ENDLESS,Play Endless,JOGAR INFINITO,ACABA N MUNDÃO,бесконечное,エンドレス,Endlosmodus,
MAINMENU_SETTINGS,Settings,OPÇÕES,FRESCURADA,опции,オプション,Optionen,
MAINMENU_CREDITS,Credits,CRÉDITOS,N CLICA AQUE,кредиты,クレジット,Credits,
MAINMENU_QUIT,Exit,SAIR,VAZA,выход,終わる,Spiel beenden,
MAINMENU_CANCEL,Cancel,CANCELAR,,,,Abbrechen,
MAINMENU_CONFIRM,Confirm,CONFIRMAR,D BOA,,,Bestätigen,
,,,,,,,
SETTINGS_FXGAMEPLAY,GAMEPLAY OPTIONS,OPÇÕES DE JOGO,,,,Gameplay-Optionen,
SETTINGS_FXPERFORMANCE,VIDEO OPTIONS,OPÇÕES DE VÍDEO,,,,Grafikoptionen,
SETTINGS_FXMAPPING,KEY MAPPING,CONFIG TECLADO,,,,Keymapping,
SETTINGS_DELETESAVE,DELETE SAVED GAME,DELETAR JOGO SALVO,,,,Spielstand löschen,
SETTINGS_DELETESAVE_CONFIRM,YES! DELETE!,SIM! DELETAR!,,,,Bitte löschen!,
SETTINGS_DELETESAVE_TEXT,CONFIRM YOU REALLY WANT TO DELETE ALL OF YOUR SAVED DATA,CONFIRME QUE DESEJA APAGAR TODOS OS DADOS SALVOS,,,,Spielstand wirklich löschen?,
SETTINGS_PERFORMANCE,VIDEO OPTIONS,OPÇÕES DE VÍDEO,,,,Gameplay-Optionen,
SETTINGS_GAMEPLAY,GAMEPLAY OPTIONS,OPÇÕES DE JOGO,,,,Grafikoptionen,
SETTINGS_MAPPING,KEYBOARD MAPPING,CONFIGURAR TECLADO,,,,Keymapping,
SETTINGS_LANGUAGE,LANGUAGE,LÍNGUA,,,,Sprache,
SETTINGS_MASTER,MASTER VOLUME,VOLUME GERAL,,,,Gesamtlautstärke,
SETTINGS_SOUND,FX VOLUME,VOLUME EFEITOS,,,,Sound Effekte,
SETTINGS_MUSIC,MUSIC VOLUME,VOLUME MÚSICA,,,,Musik,
,,,,,,,
SETTINGS_ON,ON,SIM,,,,An,
SETTINGS_OFF,OFF,NÃO,,,,Aus,
SETTINGS_FULL,FULL,TUDO,,,,Hoch,
SETTINGS_LOW,LOW,BAIXO,,,,Niedrig,
,,,,,,,
GAMEPLAY_DOUBLETAP,DOUBLE TAP TO DASH,DOIS TOQUES PARA SALTAR,,,,Mit Doppeltippen springen,
GAMEPLAY_MWHEEL,MOUSE WHEEL TO SWITCH WEAPONS,RODA DO MOUSE TROCA DE ARMA,,,,Mit Mausrad Waffe wählen,
GAMEPLAY_SCREENSHAKE,SCREEN SHAKE AMOUNT,TREMIDA DE TELA,,,,Bild rütteln,
GAMEPLAY_VIBRATION,CONTROLLER VIBRATION,VIBRAÇÃO DE CONTROLE,,,,Controllervibration,
GAMEPLAY_TARGETING,CONTROLLER AUTO-AIM,MIRA AUTOMÁTICA NO CONTROLE,,,,Controller zielt automatisch,
GAMEPLAY_TARGETING_ASSIST,ASSIST,AJUDA,,,,Assist,
GAMEPLAY_STICKY,CONTROLLER STICKY AIM,AUXÍLIO DE MIRA NO CONTROLE,,,,Controller mit Zielhilfe,
,,,,,,,
PERFORMANCE_RESOLUTION,RESOLUTION,RESOLUÇÃO,,,,Auflösung,
PERFORMANCE_FULLSCREEN,WINDOW MODE,MODO DE TELA,,,,Bildschirmmodus,
PERFORMANCE_FULLSCREEN_FULL,FULL,CHEIA,,,,Vollbild,
PERFORMANCE_FULLSCREEN_WINDOW,WINDOW,JANELA,,,,Fenster,
PERFORMANCE_DYNAMICS,MAX DYNAMIC OBJECTS,OBJETOS DINÂMICOS,,,,Dynamische Objekte,
PERFORMANCE_PARTICLES,PARTICLE EFFECTS,EFEITOS DE PARTÍCULA,,,,Partikeleffekte,
PERFORMANCE_SHADOWS,DYNAMIC SHADOWS,SOMBRAS DINÂMICAS,,,,Dynamische Schatten,
PERFORMANCE_PERSISTENT,PERSISTENT OBJECTS,OBJETOS PERSISTENTES,,,,Persistente Objekte,
PERFORMANCE_REFLECTIONS,REFLECTIONS,REFLEXOS,,,,Reflexion,
,,,,,,,
MAPPING_DEFAULT,RESET TO DEFAULT,RESTAURAR PADRÃO,,,,Einst. zurücksetzen,
MAPPING_MOVEUP,Move Up,Mover Acima,,,,Oben,
MAPPING_MOVEDOWN,Move Down,Mover Abaixo,,,,Unten,
MAPPING_MOVERIGHT,Move Right,Mover à Direita,,,,Rechts,
MAPPING_MOVELEFT,Move Left,Mover à Esquerda,,,,Links,
MAPPING_FIRE,Fire,Atirar,,,,Schießen,
MAPPING_AIM,Aim,Mirar,,,,Zielen,
MAPPING_GRENADE,Grenade,Granada,,,,Granate,
