KeyName,English (EN),Brazilian Portuguese (BR),Brazilian HUE (HUE),Russian (RU),Japanese (JP),German (DE),French (FR),Español (ES),Czech (CZ),Korean (KR)
MAINMENU_ADVENTURE,Play Adventure,JOGAR AVENTURA,PARTIU,играть приключения,アドベンチャーをする,Abenteuermodus,MODE AVENTURE,Modo Aventura,Hraj příběh,플레이 어드벤쳐
MAINMENU_ENDLESS,Play Endless,JOGAR INFINITO,CABA N MUNDÃO,бесконечное,エンドレス,Endlosmodus,MODE SANS FIN,Modo Infinito,"Hraj nekonečný mód
",플레이 엔드리스
MAINMENU_SETTINGS,Settings,OPÇÕES,FRESCURADA,опции,オプション,Optionen,OPTIONS,Opciones,Nastavení,설정
MAINMENU_CREDITS,Credits,CRÉDITOS,N CLICA AQUE,кредиты,クレジット,Credits,CRÉDITS,Créditos,Autoři,크레딧
MAINMENU_QUIT,Exit,SAIR,VAZA,выход,終わる,Beenden,SORTIE,Salir,Konec,나가기
MAINMENU_CANCEL,Cancel,CANCELAR,,,,Abbrechen,ANNULER,Cancelar,Zrušit,취소
MAINMENU_CONFIRM,Confirm,CONFIRMAR,D BOA,,,Bestaetigen,CONFIRMER,Confirmar,Potvrdit,확인
,,,,,,,,,,
SETTINGS_FXGAMEPLAY,GAMEPLAY OPTIONS,OPÇÕES DE JOGO,,,,Gameplay-Optionen,OPTIONS DE JEU,Opciones de Juego,Nastavení hry,게임플레이 옵션
SETTINGS_FXPERFORMANCE,VIDEO OPTIONS,OPÇÕES DE VÍDEO,,,,Grafikoptionen,VIDEO,Opciones de Vídeo,Nastavení videa,비디오 옵션
SETTINGS_FXMAPPING,KEY MAPPING,CONFIG TECLADO,,,,Keymapping,CLAVIER,Opciones de Teclado,Nastavení kláves,키 설정
SETTINGS_DELETESAVE,DELETE SAVED GAME,DELETAR JOGO SALVO,,,,Spielstand loeschen,EFFACER LA SAUVEGARDE,Borrar partida,Smazání uložené hry,저장된 게임 지우기
SETTINGS_DELETESAVE_CONFIRM,YES! DELETE!,SIM! DELETAR!,,,,Bitte loeschen!,OUI! EFFACER!,"¡Sí, borrar!","Ano, smazat!",네! 지우겠어요!
SETTINGS_DELETESAVE_TEXT,CONFIRM YOU REALLY WANT TO DELETE ALL OF YOUR SAVED DATA,CONFIRME QUE DESEJA APAGAR TODOS OS DADOS SALVOS,,,,Spielstand wirklich loeschen?,SOUHAITEZ VOUS VRAIMENT EFFACER TOUTE VOTRE SAUVEGARDE,Confirmar que quieres borrar la partida,"Potvrď, že chceš opravdu smazat veškerá uložená data",
SETTINGS_PERFORMANCE,VIDEO OPTIONS,OPÇÕES DE VÍDEO,,,,Grafikoptionen,VIDEO,Opciones de vídeo,Nastavení videa,비디오 옵션
SETTINGS_GAMEPLAY,GAMEPLAY OPTIONS,OPÇÕES DE JOGO,,,,Gameplay-Optionen,OPTIONS DE JEU,Opciones de juego,Nastavení hry,게임플레이 옵션
SETTINGS_MAPPING,KEYBOARD MAPPING,CONFIGURAR TECLADO,,,,Keymapping,CLAVIER,Opciones de teclado,Nastavení kláves,키 설정
SETTINGS_LANGUAGE,LANGUAGE,LÍNGUA,,,,Sprache,LANGUE,Idioma,Jazyk,언어
SETTINGS_MASTER,MASTER VOLUME,VOLUME GERAL,,,,Gesamtlautstaerke,VOLUME GLOBAL,Volumen global,Hlavní hlasitost,마스터 볼륨
SETTINGS_SOUND,FX VOLUME,VOLUME EFEITOS,,,,Sound Effekte,VOLUME EFFETS,Volumen de efectos,Hlasitost efektů,FX 볼륨
SETTINGS_MUSIC,MUSIC VOLUME,VOLUME MÚSICA,,,,Musik,VOLUME MUSIQUE,Volumen de música,Hlasitost hudby,음악 볼륨
,,,,,,,,,,
SETTINGS_ON,ON,SIM,,,,An,OUI,Encender,Zapnout,ON
SETTINGS_OFF,OFF,NÃO,,,,Aus,NON,Apagar,Vypnout,OFF
SETTINGS_FULL,FULL,TUDO,,,,Hoch,PLEIN,Máximo,Maximum,FULL
SETTINGS_LOW,LOW,BAIXO,,,,Niedrig,BAS,Bajo,Minimum,LOW
,,,,,,,,,,
GAMEPLAY_DOUBLETAP,DOUBLE TAP TO DASH,DOIS TOQUES PARA SALTAR,,,,Mit Doppeltippen springen,APPUIE DOUBLE POUR DASH,Aprieta dos veces para deslizarse,Dvojitým zmáčnutím uháníš,두번누르면 돌진합니다
GAMEPLAY_MWHEEL,MOUSE WHEEL TO SWITCH WEAPONS,RODA DO MOUSE TROCA DE ARMA,,,,Mit Mausrad Waffe waehlen,MOLETTE POUR CHANGER D'ARME,Usa la rueda del ratón para cambiar arma,Kolečkem myši vybíráš zbraň,마우스휠로 무기를 바꿉니다
GAMEPLAY_SCREENSHAKE,SCREEN SHAKE AMOUNT,TREMIDA DE TELA,,,,Bild ruetteln,VIBRATION DE L'ECRAN,Vibración de la pantalla,Rozmazání obrazovky,화면 흔들림 정도
GAMEPLAY_VIBRATION,CONTROLLER VIBRATION,VIBRAÇÃO DE CONTROLE,,,,Controllervibration,VIBRATION DE LA MANETTE,Vibración del mando,Vibrace ovladače,컨트롤러 진동
GAMEPLAY_TARGETING,CONTROLLER AUTO-AIM,MIRA AUTOMÁTICA NO CONTROLE,,,,Controller zielt automatisch,VISE AUTOMATIQUE POUR MANETTE,Autoapuntado del mando,Auto-zaměřování ovladače,컨트롤러 자동조준
GAMEPLAY_TARGETING_ASSIST,ASSIST,AJUDA,,,,Assist,AIDE,Asistencia,Asistování,어시스트
GAMEPLAY_STICKY,CONTROLLER STICKY AIM,AUXÍLIO DE MIRA NO CONTROLE,,,,Controller mit Zielhilfe,MANETTE VISE COLLANTE,Ayuda al apuntar con el mando,Míra podpory v zaměřování,
GAMEPLAY_SHOWAMMO,ALWAYS SHOW AMMO BARS,SEMPRE MOSTRAR MUNIÇÕES,,,,Munition immer anzeigen,TOUJOURS AFFICHER LES MUNITIONS,Siempre mostrar munición,Vždy zobrazit stav munice,항상 탄약상태창 활성
,,,,,,,,,,
CHARSELECT_TITLE,CHARACTER SELECTION,SELEÇÃO DE PERSONAGEM,,,,Charakterauswahl,SELECTION DU PERSONNAGE,Selección de personaje,Výběr postavy,캐릭터 선택
CHARSELECT_INPUTMETHOD,INPUT METHOD,TIPO DE CONTROLE,,,,Input-Auswahl,CONTROLE,Tipo de control,Způsob ovládání,
CHARSELECT_PLAYER1,PLAYER 1,JOGADOR 1,,,,Spieler 1,JOUEUR 1,Jugador 1,Hráč 1,플레이어 1
CHARSELECT_PLAYER2,PLAYER 2,JOGADOR 2,,,,Spieler 2,JOUEUR 2,Jugador 2,Hráč 2,플레이어 2
CHARSELECT_HEALTH,HEALTH,VIDA,,,,LP,VIE,Vida,Zdraví,체력
CHARSELECT_SHIELD,SHIELD,ESCUDO,,,,Schild,BOUCLIER,Escudo,Štít,실드
CHARSELECT_MELEE,MELEE,CORPO-A-CORPO,,,,Nahkampf,CORPS A CORPS,Cuerpo a cuerpo,"Rvaní
",근접
