KeyName,English (EN),Brazilian Portuguese (BR),Brazilian HUE (HUE),Russian (RU),Japanese (JP),German (DE),French (FR),Español (ES)
MAINMENU_ADVENTURE,Play Adventure,JOGAR AVENTURA,PARTIU,играть приключения,アドベンチャーをする,Abenteuermodus,,Jugar aventura
MAINMENU_ENDLESS,Play Endless,JOGAR INFINITO,ACABA N MUNDÃO,бесконечное,エンドレス,Endlosmodus,,Jugar sin fin
MAINMENU_SETTINGS,Settings,OPÇÕES,FRESCURADA,опции,オプション,Optionen,,Opciones
MAINMENU_CREDITS,Credits,CRÉDITOS,N CLICA AQUE,кредиты,クレジット,Credits,,Creditos
MAINMENU_QUIT,Exit,SAIR,VAZA,выход,終わる,Beenden,,Salir
MAINMENU_CANCEL,Cancel,CANCELAR,,,,Abbrechen,,
MAINMENU_CONFIRM,Confirm,CONFIRMAR,D BOA,,,Bestaetigen,,
,,,,,,,,
SETTINGS_FXGAMEPLAY,GAMEPLAY OPTIONS,OPÇÕES DE JOGO,,,,Gameplay-Optionen,,
SETTINGS_FXPERFORMANCE,VIDEO OPTIONS,OPÇÕES DE VÍDEO,,,,Grafikoptionen,,
SETTINGS_FXMAPPING,KEY MAPPING,CONFIG TECLADO,,,,Keymapping,,
SETTINGS_DELETESAVE,DELETE SAVED GAME,DELETAR JOGO SALVO,,,,Spielstand loeschen,,
SETTINGS_DELETESAVE_CONFIRM,YES! DELETE!,SIM! DELETAR!,,,,Bitte loeschen!,,
SETTINGS_DELETESAVE_TEXT,CONFIRM YOU REALLY WANT TO DELETE ALL OF YOUR SAVED DATA,CONFIRME QUE DESEJA APAGAR TODOS OS DADOS SALVOS,,,,Spielstand wirklich loeschen?,,
SETTINGS_PERFORMANCE,VIDEO OPTIONS,OPÇÕES DE VÍDEO,,,,Grafikoptionen,,
SETTINGS_GAMEPLAY,GAMEPLAY OPTIONS,OPÇÕES DE JOGO,,,,Gameplay-Optionen,,
SETTINGS_MAPPING,KEYBOARD MAPPING,CONFIGURAR TECLADO,,,,Keymapping,,
SETTINGS_LANGUAGE,LANGUAGE,LÍNGUA,,,,Sprache,,
SETTINGS_MASTER,MASTER VOLUME,VOLUME GERAL,,,,Gesamtlautstaerke,,
SETTINGS_SOUND,FX VOLUME,VOLUME EFEITOS,,,,Sound Effekte,,
SETTINGS_MUSIC,MUSIC VOLUME,VOLUME MÚSICA,,,,Musik,,
,,,,,,,,
SETTINGS_ON,ON,SIM,,,,An,,
